document_id,document_type,document_date,vendor,total_amount,gst_amount,net_amount,pre-tip_amount,currency,source_file,original_format,notes
Google_2025-01-31_Workspace_referral-intro,invoice,2025-01-31,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Workspace_referral-intro.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-01-31,other,2025-01-31,Jinwei (Heller) Xu,3000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-01-31.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025013101_Capiche,invoice,2025-01-31,Kefelan Solutions Inc.,4000.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025013101_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025013102_myCareBase,invoice,2025-01-31,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025013102_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025013103_Green_Spirit,invoice,2025-01-31,Kefelan Solutions Inc.,500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025013103_Green_Spirit.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025013108_Super_E-Solutions,invoice,2025-01-31,Kefelan Solutions Inc.,2500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025013108_Super_E-Solutions.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250131_0908_JJ074_(KSI_to_FC),confirmation,2025-01-31,TD Canada Trust,3600.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250131_0908_JJ074_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250131_0909_JJ005_(FC_to_KSI_for_FC_VISA_by_mistake),confirmation,2025-01-31,TD Canada Trust,2100.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250131_0909_JJ005_(FC_to_KSI_for_FC_VISA_by_mistake).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250131_1003_JW024_(KSI_to_FC_VISA_to_correct_mistake),confirmation,2025-01-31,TD Canada Trust,2100.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250131_1003_JW024_(KSI_to_FC_VISA_to_correct_mistake).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-02-01_(M9L),other,2025-02-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-02-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-02-01_(ksi),receipt,2025-02-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-02-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
TDCT_20250201_1343_UQ423_(KSI_to_FC),confirmation,2025-02-01,TD Canada Trust,10000.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250201_1343_UQ423_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_171905,receipt,2025-02-02,Bacchus Restaurant,95.00,,,80.50,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171905.md,md,pre_tip_parse=amount_line;total_parse=transaction_record_total;tip_parse=explicit
Quo_(OpenPhone)_2025-02-04,invoice,2025-02-04,Quo (OpenPhone),27.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-02-04.md,md,total_parse=fallback_usd
TDCT_2025-02-04_0818_(IT_from_KSI_to_HX),confirmation,2025-02-04,TDCT,1050.00,,,,CAD,FY2025/transactions/1_assets/TDCT_2025-02-04_0818_(IT_from_KSI_to_HX).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
JetBrains_2025-02-05,other,2025-02-05,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-02-05.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
GitHub_2025-02-06,other,2025-02-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-02-06.md,md,total_parse=fallback_usd
Microsoft_2025-02-13_Apps,invoice,2025-02-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-02-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-02-13_Exchange,invoice,2025-02-13,Microsoft,30.25,1.35,28.90,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-02-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
KSI_FY2025_Scanned_Receipt_20260209_171942,receipt,2025-02-14,C Prime,217.17,,,174.34,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171942.md,md,tip_parse=explicit;total_parse=fallback_$assumed;currency_assumed_CAD;pre_tip_calc=total_minus_tip
Uber_2025-02-14_receipt_bbf5d717-8072-4ddf-a473-662c086b4270,receipt,2025-02-14,Uber,8.49,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-02-14_receipt_bbf5d717-8072-4ddf-a473-662c086b4270.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025021501_myCareBase,invoice,2025-02-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025021501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Namespro_2025-02-15,other,2025-02-15,Namespro,38.78,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-02-15.md,md,total_parse=total_next_line
TDCT_20250215_1036_UW360_(KSI_to_FC),confirmation,2025-02-15,TD Canada Trust,700.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250215_1036_UW360_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250215_1039_UW303_(KSI_to_VISA),confirmation,2025-02-15,TD Canada Trust,1353.13,,,,CAD,FY2025/transactions/1_assets/TDCT_20250215_1039_UW303_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Uber_2025-02-15_receipt_fb9b9ce2-81e8-4782-937e-93eed2f76471,receipt,2025-02-15,Uber,12.63,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-02-15_receipt_fb9b9ce2-81e8-4782-937e-93eed2f76471.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_172107,receipt,2025-02-17,CHECK # 1110352,156.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172107.md,md,total_parse=total_due
KSI_FY2025_Scanned_Receipt_20260209_172120,receipt,2025-02-17,— TRANSACTION RECORD —,185.00,,,156.00,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172120.md,md,total_parse=total_next_line;pre_tip_parse=amount_line;tip_parse=explicit
TDCT_2025-02-18_0852_(IT_from_KSI_to_HX),confirmation,2025-02-18,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-02-18_0852_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
Amazon_Canada_2025-02-19_CA54NSFL7W30I,other,2025-02-19,ANKER INNOVATIONS LIMITED,137.74,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-02-19_CA54NSFL7W30I.md,md,total_parse=total_next_line
Amazon_Canada_2025-02-20_CA54PZAL7W30I,other,2025-02-20,ANKER INNOVATIONS LIMITED,302.39,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-02-20_CA54PZAL7W30I.md,md,total_parse=total_next_line
KSI_FY2025_Scanned_Receipt_20260209_172214,receipt,2025-02-21,Water Street Cafe,275.61,,,275.61,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172214.md,md,pre_tip_parse=amount_line;tip_parse=explicit;total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_183352,receipt,2025-02-21,CHECK # 294183 DATE 2/21/25,275.61,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183352.md,md,total_parse=total_due
Rogers_2025-02-24,other,2025-02-24,Rogers,308.51,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-02-24.md,md,total_parse=total_next_line
TDCT_20250224_0911_RJ111_(KSI_to_FC),confirmation,2025-02-24,TD Canada Trust,7300.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250224_0911_RJ111_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Paddle_2025-02-25,other,2025-02-25,Paddle,12.00,,,,USD,FY2025/transactions/5_expenses/Paddle_2025-02-25.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Uber_2025-02-27_receipt_b91902e7-d866-4a16-9de6-9a20a44fe103,receipt,2025-02-27,Uber,6.71,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-02-27_receipt_b91902e7-d866-4a16-9de6-9a20a44fe103.md,md,total_parse=total_next_line
Google_2025-02-28_(tila_3win_cloud),invoice,2025-02-28,Google,1.56,,,,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_(tila_3win_cloud).md,md,total_parse=total_next_line
Google_2025-02-28_Cloud_3win,invoice,2025-02-28,Google,1.56,,,,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Cloud_3win.md,md,total_parse=total_next_line
Google_2025-02-28_Workspace_3win,invoice,2025-02-28,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Workspace_3win.md,md,total_parse=total_next_line
Google_2025-02-28_Workspace_chatbase,invoice,2025-02-28,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Workspace_chatbase.md,md,total_parse=total_next_line
Google_2025-02-28_Workspace_referral-intro,invoice,2025-02-28,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Workspace_referral-intro.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-02-28,other,2025-02-28,Jinwei (Heller) Xu,4000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-02-28.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025022801_Capiche,invoice,2025-02-28,Kefelan Solutions Inc.,4000.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025022801_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025022802_myCareBase,invoice,2025-02-28,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025022802_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025022803_Green_Spirit,invoice,2025-02-28,Kefelan Solutions Inc.,500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025022803_Green_Spirit.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250228_1158_JL573_(KSI_to_FC),confirmation,2025-02-28,TD Canada Trust,2400.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250228_1158_JL573_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-03-01_(M9L),other,2025-03-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-03-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-03-01_(ksi),receipt,2025-03-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-03-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
Amazon_Canada_2025-03-04_CA514YQDM9CEI,other,2025-03-04,Amazon Canada,19.03,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-03-04_CA514YQDM9CEI.md,md,total_parse=total_next_line
Quo_(OpenPhone)_2025-03-04,invoice,2025-03-04,Quo (OpenPhone),27.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-03-04.md,md,total_parse=fallback_usd
TDCT_2025-03-04_1708_(IT_from_KSI_to_HX),confirmation,2025-03-04,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-03-04_1708_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
JetBrains_2025-03-05,other,2025-03-05,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-03-05.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
GitHub_2025-03-06,other,2025-03-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-03-06.md,md,total_parse=fallback_usd
KSI_FY2025_Scanned_Receipt_20260209_172346,receipt,2025-03-08,Marriott Vancouver F&B,288.84,,,244.78,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172346.md,md,total_parse=total_next_line;pre_tip_parse=amount_line;tip_parse=explicit
Namespro_2025-03-10,other,2025-03-10,Namespro,89.13,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-03-10.md,md,total_parse=total_next_line
Microsoft_2025-03-13_Apps,invoice,2025-03-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-03-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-03-13_Exchange,invoice,2025-03-13,Microsoft,30.25,1.35,28.90,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-03-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
TDCT_2025-03-14_1710_(IT_Request_money_from_Harry_Ji_to_KSI_-_3_of_3),confirmation,2025-03-14,TDCT,2625.00,,,,CAD,FY2025/transactions/1_assets/TDCT_2025-03-14_1710_(IT_Request_money_from_Harry_Ji_to_KSI_-_3_of_3).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
BMO_2025-03-15_1030_D5BC2B_(Interac_e-Transfer_to_KSI_@_TD),other,2025-03-15,BMO,2500.00,,,,CAD,FY2025/transactions/5_expenses/BMO_2025-03-15_1030_D5BC2B_(Interac_e-Transfer_to_KSI_@_TD).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025031501_myCareBase,invoice,2025-03-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025031501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250315_1038_UW303_(KSI_to_VISA),confirmation,2025-03-15,TD Canada Trust,1768.37,,,,CAD,FY2025/transactions/1_assets/TDCT_20250315_1038_UW303_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250315_1110_UL102_(KSI_to_FC),confirmation,2025-03-15,TD Canada Trust,10200.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250315_1110_UL102_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_2025-03-17_0930_(IT_from_KSI_to_HX),confirmation,2025-03-17,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-03-17_0930_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_172257,receipt,2025-03-21,ANH AND CHI RESTAURANT,85.00,,,71.40,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172257.md,md,total_parse=total_next_line;pre_tip_parse=amount_line;tip_parse=explicit
KSI_FY2025_Scanned_Receipt_20260209_172408,receipt,2025-03-22,FAIRMONT WATERFRONT,142.12,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172408.md,md,total_parse=transaction_record_total
KSI_FY2025_Scanned_Receipt_20260209_172429,receipt,2025-03-22,"<span class=""smallcaps"">transaction record</span>",142.12,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172429.md,md,total_parse=total_next_line
Rogers_2025-03-24,other,2025-03-24,Rogers,307.39,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-03-24.md,md,total_parse=total_next_line
Paddle_2025-03-25,other,2025-03-25,Paddle,12.00,,,,USD,FY2025/transactions/5_expenses/Paddle_2025-03-25.md,md,total_parse=fallback_$assumed;currency_assumed_USD
BMO_2025-03-27_1531_14A4A7_(Interac_e-Transfer_to_KSI_@_TD),other,2025-03-27,BMO,2000.00,,,,CAD,FY2025/transactions/5_expenses/BMO_2025-03-27_1531_14A4A7_(Interac_e-Transfer_to_KSI_@_TD).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_171519,receipt,2025-03-29,CINCIN,336.37,,,336.37,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171519.md,md,pre_tip_parse=amount_line;tip_parse=explicit;total_parse=fallback_$assumed;currency_assumed_CAD
Uber_2025-03-29_receipt_4f7db8d6-81e3-4aab-a0a0-4504e6edd369,receipt,2025-03-29,Uber,7.08,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-03-29_receipt_4f7db8d6-81e3-4aab-a0a0-4504e6edd369.md,md,total_parse=total_next_line
Google_2025-03-31_(tila_3win_cloud),invoice,2025-03-31,Google,1.55,,,,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_(tila_3win_cloud).md,md,total_parse=total_next_line
Google_2025-03-31_Cloud_3win,invoice,2025-03-31,Google,1.55,,,,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Cloud_3win.md,md,total_parse=total_next_line
Google_2025-03-31_Workspace_3win,invoice,2025-03-31,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Workspace_3win.md,md,total_parse=total_next_line
Google_2025-03-31_Workspace_chatbase,invoice,2025-03-31,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Workspace_chatbase.md,md,total_parse=total_next_line
Google_2025-03-31_Workspace_referral-intro,invoice,2025-03-31,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Workspace_referral-intro.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-03-31,other,2025-03-31,Jinwei (Heller) Xu,4000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-03-31.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025033101_Capiche,invoice,2025-03-31,Kefelan Solutions Inc.,6500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025033101_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025033102_myCareBase,invoice,2025-03-31,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025033102_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250331_1023_RW231_(KSI_to_FC),confirmation,2025-03-31,TD Canada Trust,2700.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250331_1023_RW231_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-04-01_(M9L),other,2025-04-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-04-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-04-01_(ksi),receipt,2025-04-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-04-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
Amazon_Canada_2025-04-03_CA5E0VS7E1CI,other,2025-04-03,"Shenzhen Weite Shiye Co.,Ltd",41.43,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-04-03_CA5E0VS7E1CI.md,md,total_parse=total_next_line
TDCT_2025-04-03_2306_(IT_from_KSI_to_HX),confirmation,2025-04-03,TDCT,2100.00,,,,CAD,FY2025/transactions/1_assets/TDCT_2025-04-03_2306_(IT_from_KSI_to_HX).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Quo_(OpenPhone)_2025-04-04,invoice,2025-04-04,Quo (OpenPhone),29.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-04-04.md,md,total_parse=total_next_line
KSI_FY2025_Scanned_Receipt_20260209_172501,receipt,2025-04-05,WESTIN BAYSHORE BANQUETS,16.52,,,14.00,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172501.md,md,total_parse=total_next_line;pre_tip_parse=amount_line;tip_parse=explicit
KSI_FY2025_Scanned_Receipt_20260209_172547,receipt,2025-04-05,WESTIN H2 ROTISSERIE,18.40,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172547.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
GitHub_2025-04-06,other,2025-04-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-04-06.md,md,total_parse=fallback_usd
