transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_visa_20250113_0016,2025,2025-01-13,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:16,corporate,TD Business Visa,credit_card,5143,Google *youtubepremium,Google *youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20250113_0017,2025,2025-01-13,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:17,corporate,TD Business Visa,credit_card,5143,The Fairmont Waterfront,The Fairmont Waterfront,-350.49,CAD,-350.49,1,,missing,
2025_tdbiz_visa_20250113_0018,2025,2025-01-13,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:18,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-8.25,CAD,-8.25,1,Uber_2025-01-11_receipt_8ca9219d-9ea8-4985-bb6e-e50c8a005d08,found,
2025_tdbiz_chq_20250115_0008,2025,2025-01-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:8,corporate,TD Business Chequing,chequing,,HW293 TFR-TO 6084079,HW293 TFR-TO 6084079,-5000.00,CAD,-5000.00,1,,not_applicable,
2025_tdbiz_chq_20250115_0009,2025,2025-01-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:9,corporate,TD Business Chequing,chequing,,HW311 TFR-TO C/C,HW311 TFR-TO C/C,-1947.06,CAD,-1947.06,1,,not_applicable,
2025_tdbiz_visa_20250115_0019,2025,2025-01-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:19,corporate,TD Business Visa,credit_card,5143,Microsoft#g074447873,Microsoft#g074447873,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_visa_20250115_0020,2025,2025-01-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:20,corporate,TD Business Visa,credit_card,5143,Microsoft#g074470671,Microsoft#g074470671,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250116_0021,2025,2025-01-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:21,corporate,TD Business Visa,credit_card,5143,TD,-,-1947.06,CAD,-1947.06,1,TDCT_20250115_1031_HW311_(KSI_to_VISA),not_applicable,
2025_tdbiz_chq_20250117_0010,2025,2025-01-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:10,corporate,TD Business Chequing,chequing,,E-TRANSFER ***6CW,E-TRANSFER ***6CW,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250117_0011,2025,2025-01-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:11,corporate,TD Business Chequing,chequing,,E-TRANSFER ***nmf,E-TRANSFER ***nmf,2625.00,CAD,2625.00,1,,missing,
2025_tdbiz_chq_20250120_0012,2025,2025-01-20,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:12,corporate,TD Business Chequing,chequing,,SEND E-TFR ***SHP,SEND E-TFR ***SHP,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250120_0022,2025,2025-01-20,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:22,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-62.80,CAD,-62.80,1,,missing,
2025_tdbiz_visa_20250122_0023,2025,2025-01-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:23,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*zc0ga7ae2,Amzn Mktp Ca*zc0ga7ae2,-38.64,CAD,-38.64,1,,missing,
2025_tdbiz_visa_20250122_0024,2025,2025-01-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:24,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*zg5ne4xz0,Amzn Mktp Ca*zg5ne4xz0,-109.75,CAD,-109.75,1,,missing,
2025_tdbiz_visa_20250123_0025,2025,2025-01-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:25,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_chq_20250124_0013,2025,2025-01-24,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:13,corporate,TD Business Chequing,chequing,,E-TRANSFER ***w3z,E-TRANSFER ***w3z,2000.00,CAD,2000.00,1,,missing,
2025_tdbiz_chq_20250127_0014,2025,2025-01-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:14,corporate,TD Business Chequing,chequing,,GST-P 4098080    BUS,GST-P 4098080    BUS,-1400.00,CAD,-1400.00,1,,not_applicable,
2025_tdbiz_visa_20250127_0026,2025,2025-01-27,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:26,corporate,TD Business Visa,credit_card,5143,Paypal *paddle.Net,Paypal *paddle.Net,-20.14,CAD,-20.14,1,,missing,
2025_tdbiz_visa_20250127_0027,2025,2025-01-27,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:27,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-10.62,CAD,-10.62,1,Uber_2025-01-25_receipt_7a763959-dc7f-4f00-a8f3-2de6fa39a94f,found,
2025_tdbiz_chq_20250131_0015,2025,2025-01-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:15,corporate,TD Business Chequing,chequing,,JJ074 TFR-TO 6084079,JJ074 TFR-TO 6084079,-3600.00,CAD,-3600.00,1,,not_applicable,
2025_tdbiz_chq_20250131_0016,2025,2025-01-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:16,corporate,TD Business Chequing,chequing,,JJ005 TFR-FR 6084079,JJ005 TFR-FR 6084079,2100.00,CAD,2100.00,1,,not_applicable,
2025_tdbiz_chq_20250131_0017,2025,2025-01-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:17,corporate,TD Business Chequing,chequing,,JW024 TFR-TO C/C,JW024 TFR-TO C/C,-2100.00,CAD,-2100.00,1,,not_applicable,
2025_tdbiz_chq_20250131_0018,2025,2025-01-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:18,corporate,TD Business Chequing,chequing,,E-TRANSFER ***HjY,E-TRANSFER ***HjY,2200.00,CAD,2200.00,1,,missing,
2025_tdbiz_chq_20250131_0019,2025,2025-01-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:19,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_chq_20250203_0020,2025,2025-02-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:20,corporate,TD Business Chequing,chequing,,UQ423 TFR-TO 6084079,UQ423 TFR-TO 6084079,-10000.00,CAD,-10000.00,1,,not_applicable,
2025_tdbiz_chq_20250203_0021,2025,2025-02-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:21,corporate,TD Business Chequing,chequing,,E-TRANSFER ***KDQ,E-TRANSFER ***KDQ,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250203_0022,2025,2025-02-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:22,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20250203_0028,2025,2025-02-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:28,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-02-01_(M9L),found,
2025_tdbiz_visa_20250203_0029,2025,2025-02-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:29,corporate,TD Business Visa,credit_card,5143,Google *gsuite_3win.Ap,Google *gsuite_3win.Ap,-10.02,CAD,-10.02,1,Google_2025-01-31_Workspace_3win|Google_2025-01-31_Workspace_chatbase|Google_2025-01-31_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250203_0030,2025,2025-02-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:30,corporate,TD Business Visa,credit_card,5143,Google *gsuite_chatbas,Google *gsuite_chatbas,-10.02,CAD,-10.02,1,Google_2025-01-31_Workspace_3win|Google_2025-01-31_Workspace_chatbase|Google_2025-01-31_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250203_0031,2025,2025-02-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:31,corporate,TD Business Visa,credit_card,5143,Google *gsuite_referra,Google *gsuite_referra,-10.02,CAD,-10.02,1,Google_2025-01-31_Workspace_3win|Google_2025-01-31_Workspace_chatbase|Google_2025-01-31_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250203_0032,2025,2025-02-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:32,corporate,TD Business Visa,credit_card,5143,Google *cloud Wvzt9x,Google *cloud Wvzt9x,-1.55,CAD,-1.55,1,Google_2025-01-31_(tila_3win_cloud)|Google_2025-01-31_Cloud_3win,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250203_0033,2025,2025-02-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:33,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-27.96,1.492792,Slack_2025-02-01_(ksi),found,
2025_tdbiz_chq_20250204_0023,2025,2025-02-04,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:23,corporate,TD Business Chequing,chequing,,SEND E-TFR ***QRz,SEND E-TFR ***QRz,-1050.00,CAD,-1050.00,1,,missing,
2025_tdbiz_visa_20250204_0034,2025,2025-02-04,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:34,corporate,TD Business Visa,credit_card,5143,The Wedgewood Hotel,The Wedgewood Hotel,-95.00,CAD,-95.00,1,,missing,
2025_tdbiz_visa_20250205_0035,2025,2025-02-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:35,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-27.00,USD,-40.88,1.514074,Quo_(OpenPhone)_2025-02-04,found,
2025_tdbiz_visa_20250207_0036,2025,2025-02-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:36,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.90,CAD,-16.90,1,,missing,
2025_tdbiz_visa_20250210_0037,2025,2025-02-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:37,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.97,CAD,-11.97,1,,missing,
2025_tdbiz_visa_20250210_0038,2025,2025-02-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:38,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-295.60,CAD,-295.60,1,,missing,
2025_tdbiz_visa_20250210_0039,2025,2025-02-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:39,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_chq_20250212_0024,2025,2025-02-12,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:24,corporate,TD Business Chequing,chequing,,E-TRANSFER ***7Yg,E-TRANSFER ***7Yg,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250212_0025,2025,2025-02-12,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:25,corporate,TD Business Chequing,chequing,,E-TRANSFER ***yBj,E-TRANSFER ***yBj,2625.00,CAD,2625.00,1,,missing,
2025_tdbiz_chq_20250213_0026,2025,2025-02-13,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:26,corporate,TD Business Chequing,chequing,,E-TRANSFER ***G2Y,E-TRANSFER ***G2Y,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250213_0040,2025,2025-02-13,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:40,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_chq_20250214_0027,2025,2025-02-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:27,corporate,TD Business Chequing,chequing,,E-TRANSFER ***zf6,E-TRANSFER ***zf6,1575.00,CAD,1575.00,1,,missing,
2025_tdbiz_visa_20250214_0041,2025,2025-02-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:41,corporate,TD Business Visa,credit_card,5143,Microsoft#g078654954,Microsoft#g078654954,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250214_0042,2025,2025-02-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:42,corporate,TD Business Visa,credit_card,5143,Microsoft-G078664766,Microsoft-G078664766,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_chq_20250218_0028,2025,2025-02-18,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:28,corporate,TD Business Chequing,chequing,,UW360 TFR-TO 6084079,UW360 TFR-TO 6084079,-700.00,CAD,-700.00,1,,not_applicable,
2025_tdbiz_chq_20250218_0029,2025,2025-02-18,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:29,corporate,TD Business Chequing,chequing,,UW303 TFR-TO C/C,UW303 TFR-TO C/C,-1353.13,CAD,-1353.13,1,,not_applicable,
2025_tdbiz_chq_20250218_0030,2025,2025-02-18,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:30,corporate,TD Business Chequing,chequing,,SEND E-TFR ***Dwg,SEND E-TFR ***Dwg,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250218_0043,2025,2025-02-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:43,corporate,TD Business Visa,credit_card,5143,Brioche Urban Baking Ltd,Brioche Urban Baking Ltd,-138.26,CAD,-138.26,1,,missing,
2025_tdbiz_visa_20250218_0044,2025,2025-02-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:44,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-38.78,CAD,-38.78,1,,missing,
2025_tdbiz_visa_20250218_0045,2025,2025-02-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:45,corporate,TD Business Visa,credit_card,5143,Uber* Trip,Uber* Trip,-8.49,CAD,-8.49,1,Uber_2025-02-14_receipt_bbf5d717-8072-4ddf-a473-662c086b4270,found,
2025_tdbiz_visa_20250218_0046,2025,2025-02-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:46,corporate,TD Business Visa,credit_card,5143,Century Plaza Hotel S,Century Plaza Hotel S,-260.00,CAD,-260.00,1,,missing,
2025_tdbiz_visa_20250218_0047,2025,2025-02-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:47,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-12.63,CAD,-12.63,1,Uber_2025-02-15_receipt_fb9b9ce2-81e8-4782-937e-93eed2f76471,found,
2025_tdbiz_visa_20250219_0048,2025,2025-02-19,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:48,corporate,TD Business Visa,credit_card,5143,Miku Restaurant,Miku Restaurant,-185.00,CAD,-185.00,1,,missing,
2025_tdbiz_visa_20250219_0049,2025,2025-02-19,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:49,corporate,TD Business Visa,credit_card,5143,TD,-,-1353.13,CAD,-1353.13,1,TDCT_20250215_1039_UW303_(KSI_to_VISA),not_applicable,
2025_tdbiz_visa_20250220_0050,2025,2025-02-20,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:50,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*qp9jp0x63,Amzn Mktp Ca*qp9jp0x63,-137.74,CAD,-137.74,1,,missing,
2025_tdbiz_visa_20250221_0051,2025,2025-02-21,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:51,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*m054p7c43,Amzn Mktp Ca*m054p7c43,-302.39,CAD,-302.39,1,,missing,
2025_tdbiz_chq_20250224_0031,2025,2025-02-24,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:31,corporate,TD Business Chequing,chequing,,RJ111 TFR-TO 6084079,RJ111 TFR-TO 6084079,-7300.00,CAD,-7300.00,1,,not_applicable,
2025_tdbiz_chq_20250224_0032,2025,2025-02-24,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:32,corporate,TD Business Chequing,chequing,,E-TRANSFER ***kKu,E-TRANSFER ***kKu,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250224_0052,2025,2025-02-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:52,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_chq_20250225_0033,2025,2025-02-25,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:33,corporate,TD Business Chequing,chequing,,GST-B 4245035    BUS,GST-B 4245035    BUS,-317.55,CAD,-317.55,1,,not_applicable,
2025_tdbiz_chq_20250225_0034,2025,2025-02-25,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:34,corporate,TD Business Chequing,chequing,,TXBAL 4241660    BUS,TXBAL 4241660    BUS,-1689.00,CAD,-1689.00,1,,not_applicable,
2025_tdbiz_visa_20250226_0053,2025,2025-02-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:53,corporate,TD Business Visa,credit_card,5143,Paypal *paddle.Net,Paypal *paddle.Net,-19.98,CAD,-19.98,1,,missing,
2025_tdbiz_chq_20250228_0035,2025,2025-02-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:35,corporate,TD Business Chequing,chequing,,JL573 TFR-TO 6084079,JL573 TFR-TO 6084079,-2400.00,CAD,-2400.00,1,,not_applicable,
2025_tdbiz_chq_20250228_0036,2025,2025-02-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:36,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_chq_20250303_0037,2025,2025-03-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:37,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-4.00,CAD,-4.00,1,,not_applicable,
2025_tdbiz_visa_20250303_0054,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:54,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-8.73,CAD,-8.73,1,Uber_2025-02-27_receipt_b91902e7-d866-4a16-9de6-9a20a44fe103,found,
2025_tdbiz_visa_20250303_0055,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:55,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-03-01_(M9L),found,
2025_tdbiz_visa_20250303_0056,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:56,corporate,TD Business Visa,credit_card,5143,Google*gsuite Referral,Google*gsuite Referral,-10.02,CAD,-10.02,1,Google_2025-02-28_Workspace_3win|Google_2025-02-28_Workspace_chatbase|Google_2025-02-28_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250303_0057,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:57,corporate,TD Business Visa,credit_card,5143,Google *cloud 6hsgv2,Google *cloud 6hsgv2,-1.56,CAD,-1.56,1,Google_2025-02-28_(tila_3win_cloud)|Google_2025-02-28_Cloud_3win,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250303_0058,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:58,corporate,TD Business Visa,credit_card,5143,Google*gsuite 3win.App,Google*gsuite 3win.App,-10.02,CAD,-10.02,1,Google_2025-02-28_Workspace_3win|Google_2025-02-28_Workspace_chatbase|Google_2025-02-28_Workspace_referral-intro,ambiguous,doc_match_multiple=3
